timestamp,value
2019-10-02 15:52:49,79
2019-10-02 15:52:54,79
2019-10-02 15:53:00,79
2019-10-02 15:53:05,79
2019-10-02 15:53:17,79
2019-10-02 15:53:22,79
2019-10-02 15:53:28,79
2019-10-02 15:53:33,79
2019-10-02 15:53:39,79
2019-10-02 15:53:44,79
2019-10-02 15:53:50,79
2019-10-02 15:53:55,79
2019-10-02 15:54:01,79
2019-10-02 15:54:12,79
2019-10-02 15:54:17,79
2019-10-02 15:54:23,79
2019-10-02 15:54:34,79
2019-10-02 15:54:40,79
2019-10-02 15:54:45,79
2019-10-02 15:54:51,79
2019-10-02 15:54:56,79
2019-10-02 15:55:02,79
2019-10-02 15:55:13,79
2019-10-02 15:55:18,79
2019-10-02 15:55:24,79
2019-10-02 15:55:29,79
2019-10-02 15:55:51,79
2019-10-02 15:56:02,79
2019-10-02 15:56:08,79
2019-10-02 15:56:14,79
2019-10-02 15:56:25,79
2019-10-02 15:56:30,79
2019-10-02 15:56:36,79
2019-10-02 15:56:41,79
2019-10-02 15:56:47,79
2019-10-02 15:56:52,79
2019-10-02 15:56:58,79
2019-10-02 15:57:03,79
2019-10-02 15:57:09,79
2019-10-02 15:57:14,79
2019-10-02 15:57:20,79
2019-10-02 15:57:25,79
2019-10-02 15:57:37,79
2019-10-02 15:57:42,79
2019-10-02 15:57:48,79
2019-10-02 15:57:53,79
2019-10-02 15:57:59,79
2019-10-02 15:58:04,79
2019-10-02 15:58:10,79
2019-10-02 15:58:15,79
2019-10-02 15:58:23,79
2019-10-02 15:58:29,79
2019-10-02 15:58:34,79
2019-10-02 15:58:40,79
2019-10-02 15:58:45,79
2019-10-02 15:58:57,79
2019-10-02 15:59:02,79
2019-10-02 15:59:08,79
2019-10-02 15:59:13,79
2019-10-02 15:59:19,79
2019-10-02 15:59:24,79
2019-10-02 15:59:30,79
2019-10-02 15:59:43,79
2019-10-02 15:59:54,79
2019-10-02 16:00:00,79
2019-10-02 16:00:11,79
2019-10-02 16:00:16,79
2019-10-02 16:00:33,79
2019-10-02 16:00:39,79
2019-10-02 16:00:44,79
2019-10-02 16:00:55,79
2019-10-02 16:01:01,79
2019-10-02 16:01:06,79
2019-10-02 16:01:12,79
2019-10-02 16:01:23,79
2019-10-02 16:01:31,79
2019-10-02 16:01:36,79
2019-10-02 16:01:48,79
2019-10-02 16:01:59,79
2019-10-02 16:02:04,79
2019-10-02 16:02:10,79
2019-10-02 16:02:15,79
2019-10-02 16:02:32,79
2019-10-02 16:02:37,79
2019-10-02 16:02:43,79
2019-10-02 16:02:48,79
2019-10-02 16:02:59,79
2019-10-02 16:03:05,79
2019-10-02 16:03:11,79
2019-10-02 16:03:16,79
2019-10-02 16:03:22,79
2019-10-02 16:03:27,79
2019-10-02 16:03:38,79
2019-10-02 16:03:44,79
2019-10-02 16:03:49,79
2019-10-02 16:03:55,79
2019-10-02 16:04:00,79
2019-10-02 16:04:06,79
2019-10-02 16:04:11,79
2019-10-02 16:04:17,79
2019-10-02 16:04:22,79
2019-10-02 16:04:28,79
2019-10-02 16:04:47,79
2019-10-02 16:04:53,79
2019-10-02 16:04:58,79
2019-10-02 16:05:09,79
2019-10-02 16:05:15,79
2019-10-02 16:05:20,79
2019-10-02 16:05:26,79
2019-10-02 16:05:31,79
2019-10-02 16:05:37,79
2019-10-02 16:05:42,79
2019-10-02 16:05:48,79
2019-10-02 16:05:53,79
2019-10-02 16:05:59,79
2019-10-02 16:06:05,79
2019-10-02 16:06:10,79
2019-10-02 16:06:16,79
2019-10-02 16:06:21,79
2019-10-02 16:06:27,79
2019-10-02 16:06:32,79
2019-10-02 16:06:38,79
2019-10-02 16:06:54,79
2019-10-02 16:07:00,79
2019-10-02 16:07:05,79
2019-10-02 16:07:11,79
2019-10-02 16:07:16,79
2019-10-02 16:07:22,79
2019-10-02 16:07:28,79
2019-10-02 16:07:39,79
2019-10-02 16:07:44,79
2019-10-02 16:07:55,77
2019-10-02 16:08:06,77
2019-10-02 16:08:12,77
2019-10-02 16:08:23,77
2019-10-02 16:08:28,77
2019-10-02 16:08:34,77
2019-10-02 16:08:45,77
2019-10-02 16:08:50,77
2019-10-02 16:08:59,77
2019-10-02 16:09:04,77
2019-10-02 16:09:10,77
2019-10-02 16:09:15,77
2019-10-02 16:09:21,77
2019-10-02 16:09:26,77
2019-10-02 16:09:32,77
2019-10-02 16:09:37,77
2019-10-02 16:09:43,77
2019-10-02 16:09:48,77
2019-10-02 16:09:54,77
2019-10-02 16:10:02,77
2019-10-02 16:10:13,77
2019-10-02 16:10:19,77
2019-10-02 16:10:24,77
2019-10-02 16:10:30,77
2019-10-02 16:10:35,77
2019-10-02 16:10:41,77
2019-10-02 16:10:46,77
2019-10-02 16:10:52,77
2019-10-02 16:10:57,77
2019-10-02 16:11:03,77
2019-10-02 16:11:08,77
2019-10-02 16:11:14,77
2019-10-02 16:11:19,77
2019-10-02 16:11:25,77
2019-10-02 16:11:30,77
2019-10-02 16:11:42,77
2019-10-02 16:11:47,77
2019-10-02 16:11:53,77
2019-10-02 16:12:01,77
2019-10-02 16:12:06,77
2019-10-02 16:12:12,77
2019-10-02 16:12:23,77
2019-10-02 16:12:34,77
2019-10-02 16:12:50,77
2019-10-02 16:13:02,77
2019-10-02 16:13:13,77
2019-10-02 16:13:24,77
2019-10-02 16:13:35,77
2019-10-02 16:13:40,77
2019-10-02 16:13:46,77
2019-10-02 16:13:51,77
2019-10-02 16:13:57,77
2019-10-02 16:14:13,77
2019-10-02 16:14:25,77
2019-10-02 16:14:41,77
2019-10-02 16:14:47,77
2019-10-02 16:15:09,77
2019-10-02 16:15:25,77
2019-10-02 16:15:31,77
2019-10-02 16:15:36,77
2019-10-02 16:15:53,77
2019-10-02 16:15:59,77
2019-10-02 16:16:04,77
2019-10-02 16:16:10,77
2019-10-02 16:16:15,77
2019-10-02 16:16:21,77
2019-10-02 16:16:26,77
2019-10-02 16:16:37,77
2019-10-02 16:16:48,77
2019-10-02 16:16:54,77
2019-10-02 16:17:05,77
2019-10-02 16:17:10,77
2019-10-02 16:17:16,77
2019-10-02 16:17:22,77
2019-10-02 16:17:41,77
2019-10-02 16:17:52,77
2019-10-02 16:17:57,77
2019-10-02 16:18:08,77
2019-10-02 16:18:19,77
2019-10-02 16:18:25,77
2019-10-02 16:18:30,77
2019-10-02 16:18:42,77
2019-10-02 16:18:50,77
2019-10-02 16:18:55,77
2019-10-02 16:19:01,77
2019-10-02 16:19:12,77
2019-10-02 16:19:17,77
2019-10-02 16:19:34,77
2019-10-02 16:19:39,77
2019-10-02 16:19:45,77
2019-10-02 16:20:01,77
2019-10-02 16:20:07,77
2019-10-02 16:20:13,77
2019-10-02 16:20:18,77
2019-10-02 16:20:24,77
2019-10-02 16:20:29,77
2019-10-02 16:20:40,77
2019-10-02 16:20:46,77
2019-10-02 16:20:51,77
2019-10-02 16:20:57,77
2019-10-02 16:21:02,77
2019-10-02 16:21:08,77
2019-10-02 16:21:13,77
2019-10-02 16:21:19,77
2019-10-02 16:21:24,77
2019-10-02 16:21:30,77
2019-10-02 16:21:36,77
2019-10-02 16:21:41,77
2019-10-02 16:21:52,79
2019-10-02 16:21:58,79
2019-10-02 16:22:22,79
2019-10-02 16:22:33,77
2019-10-02 16:22:44,79
2019-10-02 16:22:50,79
2019-10-02 16:22:56,77
2019-10-02 16:23:01,79
2019-10-02 16:23:07,77
2019-10-02 16:23:18,77
2019-10-02 16:23:23,77
2019-10-02 16:23:40,77
2019-10-02 16:23:45,77
2019-10-02 16:23:51,77
2019-10-02 16:23:56,77
2019-10-02 16:24:02,77
2019-10-02 16:24:13,77
2019-10-02 16:24:19,77
2019-10-02 16:24:24,77
2019-10-02 16:24:30,77
2019-10-02 16:24:41,77
2019-10-02 16:24:46,77
2019-10-02 16:24:52,77
2019-10-02 16:24:57,77
2019-10-02 16:25:08,77
2019-10-02 16:25:14,77
2019-10-02 16:25:25,77
2019-10-02 16:25:30,77
2019-10-02 16:25:36,77
2019-10-02 16:25:42,77
2019-10-02 16:26:09,77
2019-10-02 16:26:15,77
2019-10-02 16:26:20,77
2019-10-02 16:26:26,77
2019-10-02 16:26:31,77
2019-10-02 16:26:37,77
2019-10-02 16:26:42,77
2019-10-02 16:26:48,77
2019-10-02 16:27:05,77
2019-10-02 16:27:10,77
2019-10-02 16:27:16,77
2019-10-02 16:27:27,77
2019-10-02 16:27:32,77
2019-10-02 16:27:49,77
2019-10-02 16:27:54,77
2019-10-02 16:28:05,77
2019-10-02 16:28:11,77
2019-10-02 16:28:27,77
2019-10-02 16:28:39,77
2019-10-02 16:28:44,77
2019-10-02 16:28:50,77
2019-10-02 16:29:06,77
2019-10-02 16:29:12,77
2019-10-02 16:29:23,77
2019-10-02 16:29:28,77
2019-10-02 16:29:42,77
2019-10-02 16:29:47,77
2019-10-02 16:29:53,77
2019-10-02 16:30:07,77
2019-10-02 16:30:12,77
2019-10-02 16:30:18,77
2019-10-02 16:30:23,77
2019-10-02 16:30:42,77
2019-10-02 16:30:53,77
2019-10-02 16:31:04,77
2019-10-02 16:31:10,77
2019-10-02 16:31:16,77
2019-10-02 16:31:21,77
2019-10-02 16:31:27,77
2019-10-02 16:31:32,77
2019-10-02 16:31:38,77
2019-10-02 16:31:46,77
2019-10-02 16:31:51,77
2019-10-02 16:31:57,77
2019-10-02 16:32:02,77
2019-10-02 16:32:13,77
2019-10-02 16:32:24,77
2019-10-02 16:32:30,77
2019-10-02 16:32:36,77
2019-10-02 16:32:47,77
2019-10-02 16:32:58,77
2019-10-02 16:33:09,77
2019-10-02 16:33:14,77
2019-10-02 16:33:20,77
2019-10-02 16:33:31,77
2019-10-02 16:33:36,77
2019-10-02 16:33:47,77
2019-10-02 16:33:53,77
2019-10-02 16:34:07,77
2019-10-02 16:34:12,77
2019-10-02 16:34:34,77
2019-10-02 16:34:39,77
2019-10-02 16:34:50,77
2019-10-02 16:34:56,77
2019-10-02 16:35:12,77
2019-10-02 16:35:18,77
2019-10-02 16:35:24,77
2019-10-02 16:35:29,77
2019-10-02 16:35:35,77
2019-10-02 16:35:51,77
2019-10-02 16:35:57,77
2019-10-02 16:36:02,77
2019-10-02 16:36:08,77
2019-10-02 16:36:13,77
2019-10-02 16:36:27,77
2019-10-02 16:36:32,77
2019-10-02 16:36:38,77
2019-10-02 16:36:46,77
2019-10-02 16:36:52,77
2019-10-02 16:37:03,77
2019-10-02 16:37:08,77
2019-10-02 16:37:19,75
2019-10-02 16:37:25,77
2019-10-02 16:37:30,75
2019-10-02 16:37:36,77
2019-10-02 16:37:41,77
2019-10-02 16:37:47,75
2019-10-02 16:37:52,75
2019-10-02 16:37:58,75
2019-10-02 16:38:04,75
2019-10-02 16:38:09,75
2019-10-02 16:38:15,75
2019-10-02 16:38:20,75
2019-10-02 16:38:26,75
2019-10-02 16:38:31,75
2019-10-02 16:38:42,75
2019-10-02 16:38:50,75
2019-10-02 16:39:01,75
2019-10-02 16:39:07,77
2019-10-02 16:39:18,75
2019-10-02 16:39:24,75
2019-10-02 16:39:29,75
2019-10-02 16:39:40,75
2019-10-02 16:39:46,75
2019-10-02 16:39:51,75
2019-10-02 16:39:57,75
2019-10-02 16:40:02,75
2019-10-02 16:40:08,77
2019-10-02 16:40:13,75
2019-10-02 16:40:21,75
2019-10-02 16:40:27,75
2019-10-02 16:40:43,75
2019-10-02 16:40:49,75
2019-10-02 16:40:57,75
2019-10-02 16:41:03,75
2019-10-02 16:41:08,75
2019-10-02 16:41:14,75
2019-10-02 16:41:19,75
2019-10-02 16:41:25,75
2019-10-02 16:41:30,75
2019-10-02 16:41:36,75
2019-10-02 16:41:41,75
2019-10-02 16:41:47,75
2019-10-02 16:41:55,75
2019-10-02 16:42:00,75
2019-10-02 16:42:06,75
2019-10-02 16:42:12,75
2019-10-02 16:42:17,75
2019-10-02 16:42:28,75
2019-10-02 16:42:34,75
2019-10-02 16:42:39,75
2019-10-02 16:42:45,75
2019-10-02 16:42:58,75
2019-10-02 16:43:04,75
2019-10-02 16:43:09,75
2019-10-02 16:43:15,75
2019-10-02 16:43:26,75
2019-10-02 16:43:37,75
2019-10-02 16:43:43,75
2019-10-02 16:43:48,75
2019-10-02 16:43:56,75
2019-10-02 16:44:04,75
2019-10-02 16:44:10,75
2019-10-02 16:44:15,75
2019-10-02 16:44:26,75
2019-10-02 16:44:32,75
2019-10-02 16:44:37,77
2019-10-02 16:44:43,77
2019-10-02 16:44:48,77
2019-10-02 16:45:02,75
2019-10-02 16:45:08,77
2019-10-02 16:45:13,77
2019-10-02 16:45:19,75
2019-10-02 16:45:24,75
2019-10-02 16:45:30,75
2019-10-02 16:46:03,77
2019-10-02 16:46:14,77
2019-10-02 16:46:25,77
2019-10-02 16:46:31,77
2019-10-02 16:46:36,77
2019-10-02 16:46:42,77
2019-10-02 16:46:47,77
2019-10-02 16:46:53,75
2019-10-02 16:46:58,75
2019-10-02 16:47:04,77
2019-10-02 16:47:09,77
2019-10-02 16:47:15,77
2019-10-02 16:47:26,77
2019-10-02 16:47:31,77
2019-10-02 16:47:37,77
2019-10-02 16:47:43,77
2019-10-02 16:47:59,77
2019-10-02 16:48:07,75
2019-10-02 16:48:13,75
2019-10-02 16:48:18,75
2019-10-02 16:48:24,75
2019-10-02 16:48:35,75
2019-10-02 16:48:40,75
2019-10-02 16:48:46,77
2019-10-02 16:48:51,77
2019-10-02 16:48:57,75
2019-10-02 16:49:03,75
2019-10-02 16:49:08,77
2019-10-02 16:49:14,75
2019-10-02 16:49:25,77
2019-10-02 16:49:30,77
2019-10-02 16:49:41,77
2019-10-02 16:49:52,77
2019-10-02 16:49:58,77
2019-10-02 16:50:03,77
2019-10-02 16:50:09,77
2019-10-02 16:50:14,77
2019-10-02 16:50:20,77
2019-10-02 16:50:25,77
2019-10-02 16:50:37,77
2019-10-02 16:50:48,77
2019-10-02 16:50:53,77
2019-10-02 16:50:59,77
2019-10-02 16:51:04,77
2019-10-02 16:51:10,77
2019-10-02 16:51:29,77
2019-10-02 16:51:34,77
2019-10-02 16:51:40,77
2019-10-02 16:51:45,77
2019-10-02 16:51:57,77
2019-10-02 16:52:02,77
2019-10-02 16:52:13,77
2019-10-02 16:52:19,77
2019-10-02 16:52:24,77
2019-10-02 16:52:41,77
2019-10-02 16:52:46,77
2019-10-02 16:52:52,77
2019-10-02 16:52:57,77
2019-10-02 16:53:05,77
2019-10-02 16:53:11,77
2019-10-02 16:53:17,77
2019-10-02 16:53:28,77
2019-10-02 16:53:33,77
2019-10-02 16:53:44,77
2019-10-02 16:53:50,77
2019-10-02 16:54:01,77
2019-10-02 16:54:17,77
2019-10-02 16:54:23,77
2019-10-02 16:54:28,77
2019-10-02 16:54:40,77
2019-10-02 16:54:45,77
2019-10-02 16:54:51,77
2019-10-02 16:55:02,77
2019-10-02 16:55:07,77
2019-10-02 16:55:13,77
2019-10-02 16:55:18,77
2019-10-02 16:55:29,77
2019-10-02 16:55:40,77
2019-10-02 16:55:51,77
2019-10-02 16:55:57,77
2019-10-02 16:56:02,77
2019-10-02 16:56:08,77
2019-10-02 16:56:14,77
2019-10-02 16:56:19,77
2019-10-02 16:56:30,77
2019-10-02 16:56:36,77
2019-10-02 16:56:41,77
2019-10-02 16:56:47,77
2019-10-02 16:56:52,77
2019-10-02 16:56:58,77
2019-10-02 16:57:09,77
2019-10-02 16:57:17,77
2019-10-02 16:57:28,77
2019-10-02 16:57:36,77
2019-10-02 16:57:42,77
2019-10-02 16:57:47,75
2019-10-02 16:57:58,77
2019-10-02 16:58:04,77
2019-10-02 16:58:09,77
2019-10-02 16:58:15,77
2019-10-02 16:58:20,77
2019-10-02 16:58:26,77
2019-10-02 16:58:31,77
2019-10-02 16:58:37,77
2019-10-02 16:58:42,77
2019-10-02 16:58:48,77
2019-10-02 16:58:54,77
2019-10-02 16:58:59,77
2019-10-02 16:59:05,77
2019-10-02 16:59:16,77
2019-10-02 16:59:27,77
2019-10-02 16:59:32,77
2019-10-02 16:59:38,77
2019-10-02 16:59:43,77
2019-10-02 16:59:49,77
2019-10-02 16:59:54,77
2019-10-02 17:00:00,77
2019-10-02 17:00:11,77
2019-10-02 17:00:17,77
2019-10-02 17:00:22,77
2019-10-02 17:00:33,77
2019-10-02 17:00:39,77
2019-10-02 17:00:44,77
2019-10-02 17:00:50,77
2019-10-02 17:01:12,77
2019-10-02 17:01:17,77
2019-10-02 17:01:28,77
2019-10-02 17:01:34,77
2019-10-02 17:01:39,77
2019-10-02 17:01:45,77
2019-10-02 17:01:51,77
2019-10-02 17:01:56,77
2019-10-02 17:02:02,77
2019-10-02 17:02:07,77
2019-10-02 17:02:15,77
2019-10-02 17:02:21,77
2019-10-02 17:02:32,77
2019-10-02 17:02:37,77
2019-10-02 17:02:43,77
2019-10-02 17:02:54,77
2019-10-02 17:02:59,77
2019-10-02 17:03:05,77
2019-10-02 17:03:11,77
2019-10-02 17:03:16,77
2019-10-02 17:03:22,77
2019-10-02 17:03:27,77
2019-10-02 17:03:33,77
2019-10-02 17:03:44,77
2019-10-02 17:03:49,77
2019-10-02 17:03:55,77
2019-10-02 17:04:00,77
2019-10-02 17:04:11,77
2019-10-02 17:04:17,77
2019-10-02 17:04:22,77
2019-10-02 17:04:28,77
2019-10-02 17:04:50,77
2019-10-02 17:04:56,77
2019-10-02 17:05:01,77
2019-10-02 17:05:12,77
2019-10-02 17:05:18,77
2019-10-02 17:05:23,77
2019-10-02 17:05:34,77
2019-10-02 17:05:40,77
2019-10-02 17:05:45,77
2019-10-02 17:05:51,77
2019-10-02 17:05:57,77
2019-10-02 17:06:02,77
2019-10-02 17:06:08,77
2019-10-02 17:06:13,77
