values,timestamp
78.8,10/2/19 15:29
78.8,10/2/19 15:29
78.8,10/2/19 15:29
78.8,10/2/19 15:29
78.8,10/2/19 15:30
78.8,10/2/19 15:30
78.8,10/2/19 15:30
78.8,10/2/19 15:30
78.8,10/2/19 15:30
78.8,10/2/19 15:30
78.8,10/2/19 15:30
78.8,10/2/19 15:30
78.8,10/2/19 15:30
78.8,10/2/19 15:30
78.8,10/2/19 15:31
78.8,10/2/19 15:31
78.8,10/2/19 15:31
78.8,10/2/19 15:31
78.8,10/2/19 15:31
78.8,10/2/19 15:31
78.8,10/2/19 15:31
78.8,10/2/19 15:32
78.8,10/2/19 15:32
78.8,10/2/19 15:32
78.8,10/2/19 15:32
78.8,10/2/19 15:32
78.8,10/2/19 15:32
78.8,10/2/19 15:32
78.8,10/2/19 15:33
78.8,10/2/19 15:33
78.8,10/2/19 15:33
78.8,10/2/19 15:33
78.8,10/2/19 15:33
78.8,10/2/19 15:33
78.8,10/2/19 15:34
78.8,10/2/19 15:34
78.8,10/2/19 15:34
78.8,10/2/19 15:34
78.8,10/2/19 15:34
78.8,10/2/19 15:34
78.8,10/2/19 15:34
78.8,10/2/19 15:34
78.8,10/2/19 15:34
78.8,10/2/19 15:34
78.8,10/2/19 15:35
78.8,10/2/19 15:35
78.8,10/2/19 15:35
78.8,10/2/19 15:35
78.8,10/2/19 15:35
78.8,10/2/19 15:35
78.8,10/2/19 15:35
78.8,10/2/19 15:35
78.8,10/2/19 15:35
78.8,10/2/19 15:35
78.8,10/2/19 15:36
78.8,10/2/19 15:36
78.8,10/2/19 15:36
78.8,10/2/19 15:36
78.8,10/2/19 15:36
78.8,10/2/19 15:37
78.8,10/2/19 15:37
78.8,10/2/19 15:37
78.8,10/2/19 15:37
78.8,10/2/19 15:37
78.8,10/2/19 15:37
78.8,10/2/19 15:37
78.8,10/2/19 15:37
78.8,10/2/19 15:37
78.8,10/2/19 15:38
78.8,10/2/19 15:38
78.8,10/2/19 15:38
78.8,10/2/19 15:38
78.8,10/2/19 15:38
78.8,10/2/19 15:38
78.8,10/2/19 15:38
78.8,10/2/19 15:38
78.8,10/2/19 15:38
78.8,10/2/19 15:39
78.8,10/2/19 15:39
78.8,10/2/19 15:39
78.8,10/2/19 15:39
78.8,10/2/19 15:39
78.8,10/2/19 15:39
78.8,10/2/19 15:39
78.8,10/2/19 15:39
78.8,10/2/19 15:40
78.8,10/2/19 15:40
78.8,10/2/19 15:40
78.8,10/2/19 15:40
78.8,10/2/19 15:40
78.8,10/2/19 15:40
78.8,10/2/19 15:41
78.8,10/2/19 15:41
78.8,10/2/19 15:41
78.8,10/2/19 15:41
78.8,10/2/19 15:41
78.8,10/2/19 15:41
78.8,10/2/19 15:41
78.8,10/2/19 15:41
78.8,10/2/19 15:41
78.8,10/2/19 15:42
78.8,10/2/19 15:42
78.8,10/2/19 15:42
78.8,10/2/19 15:42
78.8,10/2/19 15:42
78.8,10/2/19 15:42
78.8,10/2/19 15:42
78.8,10/2/19 15:43
78.8,10/2/19 15:43
78.8,10/2/19 15:43
78.8,10/2/19 15:43
78.8,10/2/19 15:43
78.8,10/2/19 15:43
78.8,10/2/19 15:43
78.8,10/2/19 15:43
78.8,10/2/19 15:43
78.8,10/2/19 15:43
78.8,10/2/19 15:44
78.8,10/2/19 15:44
78.8,10/2/19 15:44
78.8,10/2/19 15:44
78.8,10/2/19 15:44
78.8,10/2/19 15:44
78.8,10/2/19 15:45
78.8,10/2/19 15:45
78.8,10/2/19 15:45
78.8,10/2/19 15:45
78.8,10/2/19 15:45
78.8,10/2/19 15:45
78.8,10/2/19 15:45
78.8,10/2/19 15:46
78.8,10/2/19 15:46
78.8,10/2/19 15:46
78.8,10/2/19 15:46
78.8,10/2/19 15:46
78.8,10/2/19 15:46
78.8,10/2/19 15:46
78.8,10/2/19 15:46
78.8,10/2/19 15:46
78.8,10/2/19 15:47
78.8,10/2/19 15:47
78.8,10/2/19 15:47
78.8,10/2/19 15:47
78.8,10/2/19 15:47
78.8,10/2/19 15:47
78.8,10/2/19 15:47
78.8,10/2/19 15:47
78.8,10/2/19 15:48
78.8,10/2/19 15:48
78.8,10/2/19 15:48
78.8,10/2/19 15:48
78.8,10/2/19 15:48
78.8,10/2/19 15:48
78.8,10/2/19 15:48
78.8,10/2/19 15:49
78.8,10/2/19 15:49
78.8,10/2/19 15:49
78.8,10/2/19 15:49
78.8,10/2/19 15:49
78.8,10/2/19 15:49
78.8,10/2/19 15:50
78.8,10/2/19 15:50
78.8,10/2/19 15:50
78.8,10/2/19 15:50
78.8,10/2/19 15:50
78.8,10/2/19 15:50
78.8,10/2/19 15:50
78.8,10/2/19 15:50
78.8,10/2/19 15:51
78.8,10/2/19 15:51
78.8,10/2/19 15:51
78.8,10/2/19 15:51
78.8,10/2/19 15:51
78.8,10/2/19 15:51
78.8,10/2/19 15:51
78.8,10/2/19 15:51
78.8,10/2/19 15:51
78.8,10/2/19 15:52
78.8,10/2/19 15:52
78.8,10/2/19 15:52
78.8,10/2/19 15:52
78.8,10/2/19 15:52
78.8,10/2/19 15:52
78.8,10/2/19 15:52
78.8,10/2/19 15:52
78.8,10/2/19 15:52
78.8,10/2/19 15:52
78.8,10/2/19 15:53
78.8,10/2/19 15:53
78.8,10/2/19 15:53
78.8,10/2/19 15:53
78.8,10/2/19 15:53
78.8,10/2/19 15:53
78.8,10/2/19 15:53
78.8,10/2/19 15:53
78.8,10/2/19 15:53
78.8,10/2/19 15:53
78.8,10/2/19 15:54
78.8,10/2/19 15:54
78.8,10/2/19 15:54
78.8,10/2/19 15:54
78.8,10/2/19 15:54
78.8,10/2/19 15:54
78.8,10/2/19 15:54
78.8,10/2/19 15:54
78.8,10/2/19 15:54
78.8,10/2/19 15:55
78.8,10/2/19 15:55
78.8,10/2/19 15:55
78.8,10/2/19 15:55
78.8,10/2/19 15:55
78.8,10/2/19 15:55
78.8,10/2/19 15:56
78.8,10/2/19 15:56
78.8,10/2/19 15:56
78.8,10/2/19 15:56
78.8,10/2/19 15:56
78.8,10/2/19 15:56
78.8,10/2/19 15:56
78.8,10/2/19 15:56
78.8,10/2/19 15:56
78.8,10/2/19 15:56
78.8,10/2/19 15:57
78.8,10/2/19 15:57
78.8,10/2/19 15:57
78.8,10/2/19 15:57
78.8,10/2/19 15:57
78.8,10/2/19 15:57
78.8,10/2/19 15:57
78.8,10/2/19 15:57
78.8,10/2/19 15:57
78.8,10/2/19 15:57
78.8,10/2/19 15:58
78.8,10/2/19 15:58
78.8,10/2/19 15:58
78.8,10/2/19 15:58
78.8,10/2/19 15:58
78.8,10/2/19 15:58
78.8,10/2/19 15:58
78.8,10/2/19 15:58
78.8,10/2/19 15:58
78.8,10/2/19 15:59
78.8,10/2/19 15:59
78.8,10/2/19 15:59
78.8,10/2/19 15:59
78.8,10/2/19 15:59
78.8,10/2/19 15:59
78.8,10/2/19 15:59
78.8,10/2/19 15:59
78.8,10/2/19 16:00
78.8,10/2/19 16:00
78.8,10/2/19 16:00
78.8,10/2/19 16:00
78.8,10/2/19 16:00
78.8,10/2/19 16:00
78.8,10/2/19 16:00
78.8,10/2/19 16:01
78.8,10/2/19 16:01
78.8,10/2/19 16:01
78.8,10/2/19 16:01
78.8,10/2/19 16:01
78.8,10/2/19 16:01
78.8,10/2/19 16:01
78.8,10/2/19 16:01
78.8,10/2/19 16:02
78.8,10/2/19 16:02
78.8,10/2/19 16:02
78.8,10/2/19 16:02
78.8,10/2/19 16:02
78.8,10/2/19 16:02
78.8,10/2/19 16:02
78.8,10/2/19 16:02
78.8,10/2/19 16:03
78.8,10/2/19 16:03
78.8,10/2/19 16:03
78.8,10/2/19 16:03
78.8,10/2/19 16:03
78.8,10/2/19 16:03
78.8,10/2/19 16:03
78.8,10/2/19 16:03
78.8,10/2/19 16:03
78.8,10/2/19 16:04
78.8,10/2/19 16:04
78.8,10/2/19 16:04
78.8,10/2/19 16:04
78.8,10/2/19 16:04
78.8,10/2/19 16:04
78.8,10/2/19 16:04
78.8,10/2/19 16:04
78.8,10/2/19 16:04
78.8,10/2/19 16:05
78.8,10/2/19 16:05
78.8,10/2/19 16:05
78.8,10/2/19 16:05
78.8,10/2/19 16:05
78.8,10/2/19 16:05
78.8,10/2/19 16:05
78.8,10/2/19 16:05
78.8,10/2/19 16:05
78.8,10/2/19 16:05
78.8,10/2/19 16:06
78.8,10/2/19 16:06
78.8,10/2/19 16:06
78.8,10/2/19 16:06
78.8,10/2/19 16:06
78.8,10/2/19 16:06
78.8,10/2/19 16:06
78.8,10/2/19 16:06
78.8,10/2/19 16:07
78.8,10/2/19 16:07
78.8,10/2/19 16:07
78.8,10/2/19 16:07
78.8,10/2/19 16:07
78.8,10/2/19 16:07
78.8,10/2/19 16:07
78.8,10/2/19 16:07
77,10/2/19 16:07
77,10/2/19 16:08
77,10/2/19 16:08
77,10/2/19 16:08
77,10/2/19 16:08
77,10/2/19 16:08
77,10/2/19 16:08
77,10/2/19 16:08
77,10/2/19 16:08
77,10/2/19 16:09
77,10/2/19 16:09
77,10/2/19 16:09
77,10/2/19 16:09
77,10/2/19 16:09
77,10/2/19 16:09
77,10/2/19 16:09
77,10/2/19 16:09
77,10/2/19 16:09
77,10/2/19 16:09
77,10/2/19 16:10
77,10/2/19 16:10
77,10/2/19 16:10
77,10/2/19 16:10
77,10/2/19 16:10
77,10/2/19 16:10
77,10/2/19 16:10
77,10/2/19 16:10
77,10/2/19 16:10
77,10/2/19 16:10
77,10/2/19 16:11
77,10/2/19 16:11
77,10/2/19 16:11
77,10/2/19 16:11
77,10/2/19 16:11
77,10/2/19 16:11
77,10/2/19 16:11
77,10/2/19 16:11
77,10/2/19 16:11
77,10/2/19 16:12
77,10/2/19 16:12
77,10/2/19 16:12
77,10/2/19 16:12
77,10/2/19 16:12
77,10/2/19 16:12
77,10/2/19 16:13
77,10/2/19 16:13
77,10/2/19 16:13
77,10/2/19 16:13
77,10/2/19 16:13
77,10/2/19 16:13
77,10/2/19 16:13
77,10/2/19 16:13
77,10/2/19 16:14
77,10/2/19 16:14
77,10/2/19 16:14
77,10/2/19 16:14
77,10/2/19 16:15
77,10/2/19 16:15
77,10/2/19 16:15
77,10/2/19 16:15
77,10/2/19 16:15
77,10/2/19 16:15
77,10/2/19 16:16
77,10/2/19 16:16
77,10/2/19 16:16
77,10/2/19 16:16
77,10/2/19 16:16
77,10/2/19 16:16
77,10/2/19 16:16
77,10/2/19 16:16
77,10/2/19 16:17
77,10/2/19 16:17
77,10/2/19 16:17
77,10/2/19 16:17
77,10/2/19 16:17
77,10/2/19 16:17
77,10/2/19 16:17
77,10/2/19 16:18
77,10/2/19 16:18
77,10/2/19 16:18
77,10/2/19 16:18
77,10/2/19 16:18
77,10/2/19 16:18
77,10/2/19 16:18
77,10/2/19 16:19
77,10/2/19 16:19
77,10/2/19 16:19
77,10/2/19 16:19
77,10/2/19 16:19
77,10/2/19 16:19
77,10/2/19 16:20
77,10/2/19 16:20
77,10/2/19 16:20
77,10/2/19 16:20
77,10/2/19 16:20
77,10/2/19 16:20
77,10/2/19 16:20
77,10/2/19 16:20
77,10/2/19 16:20
77,10/2/19 16:20
77,10/2/19 16:21
77,10/2/19 16:21
77,10/2/19 16:21
77,10/2/19 16:21
77,10/2/19 16:21
77,10/2/19 16:21
77,10/2/19 16:21
77,10/2/19 16:21
78.8,10/2/19 16:21
78.8,10/2/19 16:21
78.8,10/2/19 16:22
77,10/2/19 16:22
78.8,10/2/19 16:22
78.8,10/2/19 16:22
77,10/2/19 16:22
78.8,10/2/19 16:23
77,10/2/19 16:23
77,10/2/19 16:23
77,10/2/19 16:23
77,10/2/19 16:23
77,10/2/19 16:23
77,10/2/19 16:23
77,10/2/19 16:23
77,10/2/19 16:24
77,10/2/19 16:24
77,10/2/19 16:24
77,10/2/19 16:24
77,10/2/19 16:24
77,10/2/19 16:24
77,10/2/19 16:24
77,10/2/19 16:24
77,10/2/19 16:24
77,10/2/19 16:25
77,10/2/19 16:25
77,10/2/19 16:25
77,10/2/19 16:25
77,10/2/19 16:25
77,10/2/19 16:25
77,10/2/19 16:26
77,10/2/19 16:26
77,10/2/19 16:26
77,10/2/19 16:26
77,10/2/19 16:26
77,10/2/19 16:26
77,10/2/19 16:26
77,10/2/19 16:26
77,10/2/19 16:27
77,10/2/19 16:27
77,10/2/19 16:27
77,10/2/19 16:27
77,10/2/19 16:27
77,10/2/19 16:27
77,10/2/19 16:27
77,10/2/19 16:28
77,10/2/19 16:28
77,10/2/19 16:28
77,10/2/19 16:28
77,10/2/19 16:28
77,10/2/19 16:28
77,10/2/19 16:29
77,10/2/19 16:29
77,10/2/19 16:29
77,10/2/19 16:29
77,10/2/19 16:29
77,10/2/19 16:29
77,10/2/19 16:29
77,10/2/19 16:30
77,10/2/19 16:30
77,10/2/19 16:30
77,10/2/19 16:30
77,10/2/19 16:30
77,10/2/19 16:30
77,10/2/19 16:31
77,10/2/19 16:31
77,10/2/19 16:31
77,10/2/19 16:31
77,10/2/19 16:31
77,10/2/19 16:31
77,10/2/19 16:31
77,10/2/19 16:31
77,10/2/19 16:31
77,10/2/19 16:31
77,10/2/19 16:32
77,10/2/19 16:32
77,10/2/19 16:32
77,10/2/19 16:32
77,10/2/19 16:32
77,10/2/19 16:32
77,10/2/19 16:32
77,10/2/19 16:33
77,10/2/19 16:33
77,10/2/19 16:33
77,10/2/19 16:33
77,10/2/19 16:33
77,10/2/19 16:33
77,10/2/19 16:33
77,10/2/19 16:34
77,10/2/19 16:34
77,10/2/19 16:34
77,10/2/19 16:34
77,10/2/19 16:34
77,10/2/19 16:34
77,10/2/19 16:35
77,10/2/19 16:35
77,10/2/19 16:35
77,10/2/19 16:35
77,10/2/19 16:35
77,10/2/19 16:35
77,10/2/19 16:35
77,10/2/19 16:36
77,10/2/19 16:36
77,10/2/19 16:36
77,10/2/19 16:36
77,10/2/19 16:36
77,10/2/19 16:36
77,10/2/19 16:36
77,10/2/19 16:36
77,10/2/19 16:37
77,10/2/19 16:37
75.2,10/2/19 16:37
77,10/2/19 16:37
75.2,10/2/19 16:37
77,10/2/19 16:37
77,10/2/19 16:37
75.2,10/2/19 16:37
75.2,10/2/19 16:37
75.2,10/2/19 16:37
75.2,10/2/19 16:38
75.2,10/2/19 16:38
75.2,10/2/19 16:38
75.2,10/2/19 16:38
75.2,10/2/19 16:38
75.2,10/2/19 16:38
75.2,10/2/19 16:38
75.2,10/2/19 16:38
75.2,10/2/19 16:39
77,10/2/19 16:39
75.2,10/2/19 16:39
75.2,10/2/19 16:39
75.2,10/2/19 16:39
75.2,10/2/19 16:39
75.2,10/2/19 16:39
75.2,10/2/19 16:39
75.2,10/2/19 16:39
75.2,10/2/19 16:40
77,10/2/19 16:40
75.2,10/2/19 16:40
75.2,10/2/19 16:40
75.2,10/2/19 16:40
75.2,10/2/19 16:40
75.2,10/2/19 16:40
75.2,10/2/19 16:40
75.2,10/2/19 16:41
75.2,10/2/19 16:41
75.2,10/2/19 16:41
75.2,10/2/19 16:41
75.2,10/2/19 16:41
75.2,10/2/19 16:41
75.2,10/2/19 16:41
75.2,10/2/19 16:41
75.2,10/2/19 16:41
75.2,10/2/19 16:41
75.2,10/2/19 16:42
75.2,10/2/19 16:42
75.2,10/2/19 16:42
75.2,10/2/19 16:42
75.2,10/2/19 16:42
75.2,10/2/19 16:42
75.2,10/2/19 16:42
75.2,10/2/19 16:42
75.2,10/2/19 16:42
75.2,10/2/19 16:43
75.2,10/2/19 16:43
75.2,10/2/19 16:43
75.2,10/2/19 16:43
75.2,10/2/19 16:43
75.2,10/2/19 16:43
75.2,10/2/19 16:43
75.2,10/2/19 16:43
75.2,10/2/19 16:44
75.2,10/2/19 16:44
75.2,10/2/19 16:44
75.2,10/2/19 16:44
75.2,10/2/19 16:44
77,10/2/19 16:44
77,10/2/19 16:44
77,10/2/19 16:44
75.2,10/2/19 16:45
77,10/2/19 16:45
77,10/2/19 16:45
75.2,10/2/19 16:45
75.2,10/2/19 16:45
75.2,10/2/19 16:45
77,10/2/19 16:46
77,10/2/19 16:46
77,10/2/19 16:46
77,10/2/19 16:46
77,10/2/19 16:46
77,10/2/19 16:46
77,10/2/19 16:46
75.2,10/2/19 16:46
75.2,10/2/19 16:46
77,10/2/19 16:47
77,10/2/19 16:47
77,10/2/19 16:47
77,10/2/19 16:47
77,10/2/19 16:47
77,10/2/19 16:47
77,10/2/19 16:47
77,10/2/19 16:47
75.2,10/2/19 16:48
75.2,10/2/19 16:48
75.2,10/2/19 16:48
75.2,10/2/19 16:48
75.2,10/2/19 16:48
75.2,10/2/19 16:48
77,10/2/19 16:48
77,10/2/19 16:48
75.2,10/2/19 16:48
75.2,10/2/19 16:49
77,10/2/19 16:49
75.2,10/2/19 16:49
77,10/2/19 16:49
77,10/2/19 16:49
77,10/2/19 16:49
77,10/2/19 16:49
77,10/2/19 16:49
77,10/2/19 16:50
77,10/2/19 16:50
77,10/2/19 16:50
77,10/2/19 16:50
77,10/2/19 16:50
77,10/2/19 16:50
77,10/2/19 16:50
77,10/2/19 16:50
77,10/2/19 16:50
77,10/2/19 16:51
77,10/2/19 16:51
77,10/2/19 16:51
77,10/2/19 16:51
77,10/2/19 16:51
77,10/2/19 16:51
77,10/2/19 16:51
77,10/2/19 16:52
77,10/2/19 16:52
77,10/2/19 16:52
77,10/2/19 16:52
77,10/2/19 16:52
77,10/2/19 16:52
77,10/2/19 16:52
77,10/2/19 16:52
77,10/2/19 16:53
77,10/2/19 16:53
77,10/2/19 16:53
77,10/2/19 16:53
77,10/2/19 16:53
77,10/2/19 16:53
77,10/2/19 16:53
77,10/2/19 16:54
77,10/2/19 16:54
77,10/2/19 16:54
77,10/2/19 16:54
77,10/2/19 16:54
77,10/2/19 16:54
77,10/2/19 16:54
77,10/2/19 16:55
77,10/2/19 16:55
77,10/2/19 16:55
77,10/2/19 16:55
77,10/2/19 16:55
77,10/2/19 16:55
77,10/2/19 16:55
77,10/2/19 16:55
77,10/2/19 16:56
77,10/2/19 16:56
77,10/2/19 16:56
77,10/2/19 16:56
77,10/2/19 16:56
77,10/2/19 16:56
77,10/2/19 16:56
77,10/2/19 16:56
77,10/2/19 16:56
77,10/2/19 16:56
77,10/2/19 16:57
77,10/2/19 16:57
77,10/2/19 16:57
77,10/2/19 16:57
77,10/2/19 16:57
75.2,10/2/19 16:57
77,10/2/19 16:57
77,10/2/19 16:58
77,10/2/19 16:58
77,10/2/19 16:58
77,10/2/19 16:58
77,10/2/19 16:58
77,10/2/19 16:58
77,10/2/19 16:58
77,10/2/19 16:58
77,10/2/19 16:58
77,10/2/19 16:58
77,10/2/19 16:58
77,10/2/19 16:59
77,10/2/19 16:59
77,10/2/19 16:59
77,10/2/19 16:59
77,10/2/19 16:59
77,10/2/19 16:59
77,10/2/19 16:59
77,10/2/19 16:59
77,10/2/19 17:00
77,10/2/19 17:00
77,10/2/19 17:00
77,10/2/19 17:00
77,10/2/19 17:00
77,10/2/19 17:00
77,10/2/19 17:00
77,10/2/19 17:00
77,10/2/19 17:01
77,10/2/19 17:01
77,10/2/19 17:01
77,10/2/19 17:01
77,10/2/19 17:01
77,10/2/19 17:01
77,10/2/19 17:01
77,10/2/19 17:01
77,10/2/19 17:02
77,10/2/19 17:02
77,10/2/19 17:02
77,10/2/19 17:02
77,10/2/19 17:02
77,10/2/19 17:02
77,10/2/19 17:02
77,10/2/19 17:02
77,10/2/19 17:02
77,10/2/19 17:03
77,10/2/19 17:03
77,10/2/19 17:03
77,10/2/19 17:03
77,10/2/19 17:03
77,10/2/19 17:03
77,10/2/19 17:03
77,10/2/19 17:03
77,10/2/19 17:03
77,10/2/19 17:04
77,10/2/19 17:04
77,10/2/19 17:04
77,10/2/19 17:04
77,10/2/19 17:04
77,10/2/19 17:04
77,10/2/19 17:04
77,10/2/19 17:05
77,10/2/19 17:05
77,10/2/19 17:05
77,10/2/19 17:05
77,10/2/19 17:05
77,10/2/19 17:05
77,10/2/19 17:05
77,10/2/19 17:05
77,10/2/19 17:05
77,10/2/19 17:06
77,10/2/19 17:06
77,10/2/19 17:06
77,10/2/19 17:06
75.2,10/2/19 17:06
77,10/2/19 17:06
77,10/2/19 17:06
77,10/2/19 17:06
77,10/2/19 17:06
77,10/2/19 17:07
77,10/2/19 17:07
77,10/2/19 17:07
77,10/2/19 17:07
77,10/2/19 17:07
77,10/2/19 17:07
77,10/2/19 17:07
77,10/2/19 17:07
77,10/2/19 17:07
77,10/2/19 17:07
75.2,10/2/19 17:08
75.2,10/2/19 17:08
75.2,10/2/19 17:08
77,10/2/19 17:08
77,10/2/19 17:08
77,10/2/19 17:08
77,10/2/19 17:08
77,10/2/19 17:08
77,10/2/19 17:08
77,10/2/19 17:08
77,10/2/19 17:09
77,10/2/19 17:09
77,10/2/19 17:09
77,10/2/19 17:09
75.2,10/2/19 17:09
77,10/2/19 17:09
77,10/2/19 17:09
77,10/2/19 17:10
77,10/2/19 17:10
77,10/2/19 17:10
77,10/2/19 17:10
77,10/2/19 17:10
77,10/2/19 17:10
77,10/2/19 17:10
77,10/2/19 17:11
77,10/2/19 17:11
77,10/2/19 17:11
77,10/2/19 17:11
77,10/2/19 17:11
77,10/2/19 17:11
77,10/2/19 17:11
77,10/2/19 17:12
77,10/2/19 17:12
77,10/2/19 17:12
77,10/2/19 17:12
77,10/2/19 17:12
77,10/2/19 17:12
77,10/2/19 17:12
77,10/2/19 17:12
77,10/2/19 17:12
77,10/2/19 17:13
77,10/2/19 17:13
77,10/2/19 17:13
77,10/2/19 17:13
77,10/2/19 17:13
77,10/2/19 17:13
77,10/2/19 17:13
77,10/2/19 17:14
77,10/2/19 17:14
77,10/2/19 17:14
77,10/2/19 17:14
77,10/2/19 17:14
77,10/2/19 17:15
77,10/2/19 17:15
77,10/2/19 17:15
77,10/2/19 17:15
77,10/2/19 17:15
77,10/2/19 17:15
77,10/2/19 17:15
77,10/2/19 17:16
77,10/2/19 17:16
77,10/2/19 17:16
77,10/2/19 17:16
77,10/2/19 17:16
77,10/2/19 17:16
77,10/2/19 17:16
77,10/2/19 17:16
77,10/2/19 17:17
77,10/2/19 17:17
77,10/2/19 17:17
77,10/2/19 17:17
77,10/2/19 17:17
77,10/2/19 17:17
77,10/2/19 17:17
77,10/2/19 17:17
77,10/2/19 17:17
77,10/2/19 17:18
77,10/2/19 17:18
77,10/2/19 17:18
77,10/2/19 17:18
77,10/2/19 17:18
77,10/2/19 17:18
77,10/2/19 17:18
77,10/2/19 17:18
77,10/2/19 17:18
77,10/2/19 17:19
77,10/2/19 17:19
77,10/2/19 17:19
77,10/2/19 17:19
77,10/2/19 17:19
77,10/2/19 17:19
77,10/2/19 17:20
77,10/2/19 17:20
77,10/2/19 17:20
77,10/2/19 17:20
77,10/2/19 17:20
77,10/2/19 17:20
77,10/2/19 17:20
77,10/2/19 17:20
77,10/2/19 17:21
77,10/2/19 17:21
77,10/2/19 17:21
77,10/2/19 17:21
77,10/2/19 17:21
77,10/2/19 17:21
77,10/2/19 17:21
77,10/2/19 17:21
77,10/2/19 17:22
77,10/2/19 17:22
77,10/2/19 17:22
77,10/2/19 17:22
77,10/2/19 17:22
77,10/2/19 17:22
77,10/2/19 17:22
77,10/2/19 17:23
77,10/2/19 17:23
77,10/2/19 17:23
77,10/2/19 17:23
77,10/2/19 17:23
77,10/2/19 17:23
77,10/2/19 17:24
77,10/2/19 17:24
77,10/2/19 17:24
77,10/2/19 17:24
77,10/2/19 17:24
77,10/2/19 17:24
